country,year_month,temperature_celsius
San Marino,2025-08,25.958064516129035
San Marino,2025-09,21.423333333333336
San Marino,2025-10,14.80967741935484
San Marino,2025-11,9.356666666666666
San Marino,2025-12,6.441935483870967
San Marino,2026-01,4.95
San Marino,2026-02,7.925
San Marino,2026-03,8.209677419354838
San Marino,2026-04,13.4
San Marino,2026-05,17.39032258064516
San Marino,2026-06,22.50344827586207
San Marino,2026-07,24.134999999999998
Saudi Arabia,2024-05,40.23529411764706
Saudi Arabia,2024-06,43.656666666666666
Saudi Arabia,2024-07,43.278571428571425
Saudi Arabia,2024-08,43.358064516129026
Saudi Arabia,2024-09,39.769999999999996
Saudi Arabia,2024-10,33.061290322580646
Saudi Arabia,2024-11,27.148275862068964
Saudi Arabia,2024-12,21.725806451612904
Saudi Arabia,2025-01,17.780645161290323
Saudi Arabia,2025-02,19.210714285714285
Saudi Arabia,2025-03,24.887096774193548
Saudi Arabia,2025-04,33.73
Saudi Arabia,2025-05,38.03225806451613
Saudi Arabia,2025-06,40.45
Saudi Arabia,2025-07,41.47096774193548
Saudi Arabia,2025-08,40.99677419354839
Saudi Arabia,2025-09,37.09666666666667
Saudi Arabia,2025-10,29.896774193548385
Saudi Arabia,2025-11,23.183333333333334
Saudi Arabia,2025-12,16.961290322580645
Saudi Arabia,2026-01,13.76
Saudi Arabia,2026-02,19.396428571428572
Saudi Arabia,2026-03,19.887096774193548
Saudi Arabia,2026-04,25.003333333333334
Saudi Arabia,2026-05,32.622580645161285
Saudi Arabia,2026-06,35.93666666666666
Saudi Arabia,2026-07,35.79
Saudi Arabien,2024-07,45.0
Senegal,2024-05,26.647058823529413
Senegal,2024-06,27.573333333333334
Senegal,2024-07,28.086206896551722
Senegal,2024-08,28.741935483870968
Senegal,2024-09,28.34
Senegal,2024-10,27.66774193548387
Senegal,2024-11,26.153333333333332
Senegal,2024-12,25.138709677419353
Senegal,2025-01,22.32903225806452
Senegal,2025-02,20.239285714285717
Senegal,2025-03,20.561290322580643
Senegal,2025-04,21.3
Senegal,2025-05,22.783870967741933
Senegal,2025-06,25.55
Senegal,2025-07,26.893548387096775
Senegal,2025-08,27.258064516129032
Senegal,2025-09,27.126666666666665
Senegal,2025-10,27.538709677419355
Senegal,2025-11,26.883333333333333
Senegal,2025-12,20.729032258064517
Senegal,2026-01,19.296666666666667
Senegal,2026-02,19.646428571428572
Senegal,2026-03,19.325806451612905
Senegal,2026-04,20.546666666666667
Senegal,2026-05,21.493548387096773
Senegal,2026-06,25.133928571428573
Senegal,2026-07,26.375
Serbia,2024-05,23.823529411764707
Serbia,2024-06,29.323333333333334
Serbia,2024-07,32.278571428571425
Serbia,2024-08,33.619354838709675
Serbia,2024-09,23.813333333333333
Serbia,2024-10,17.11935483870968
Serbia,2024-11,7.39
Serbia,2024-12,4.851612903225806
Serbia,2025-01,5.787096774193548
Serbia,2025-02,4.525
Serbia,2025-03,12.816129032258065
Serbia,2025-04,14.92
Serbia,2025-05,17.835483870967742
Serbia,2025-06,26.27
Serbia,2025-07,25.812903225806455
Serbia,2025-08,25.458064516129035
Serbia,2025-09,21.06
Serbia,2025-10,11.506451612903225
Serbia,2025-11,6.766666666666667
Serbia,2025-12,2.5419354838709682
Serbia,2026-01,1.2233333333333354
Serbia,2026-02,3.432142857142858
Serbia,2026-03,6.487096774193549
Serbia,2026-04,9.996666666666666
Serbia,2026-05,15.274193548387096
Serbia,2026-06,20.743333333333332
Serbia,2026-07,21.305
Seychelles Islands,2024-05,28.823529411764707
Seychelles Islands,2024-06,28.42413793103448
Seychelles Islands,2024-07,27.17241379310345
Seychelles Islands,2024-08,26.9741935483871
Seychelles Islands,2024-09,28.30666666666667
Seychelles Islands,2024-10,27.287096774193547
Seychelles Islands,2024-11,28.44
Seychelles Islands,2024-12,28.274193548387096
Seychelles Islands,2025-01,28.816129032258065
Seychelles Islands,2025-02,29.967857142857145
Seychelles Islands,2025-03,29.993548387096777
Seychelles Islands,2025-04,30.866666666666667
Seychelles Islands,2025-05,30.780645161290323
Seychelles Islands,2025-06,29.4
Seychelles Islands,2025-07,28.1
Seychelles Islands,2025-08,27.822580645161292
Seychelles Islands,2025-09,28.073333333333334
Seychelles Islands,2025-10,29.10967741935484
Seychelles Islands,2025-11,29.416666666666668
Seychelles Islands,2025-12,28.88064516129032
Seychelles Islands,2026-01,28.446666666666665
Seychelles Islands,2026-02,29.65357142857143
Seychelles Islands,2026-03,29.79310344827586
Seychelles Islands,2026-04,30.526666666666667
Seychelles Islands,2026-05,29.470967741935485
Seychelles Islands,2026-06,27.524137931034485
Seychelles Islands,2026-07,27.514999999999997
Sierra Leone,2024-05,29.211764705882356
Sierra Leone,2024-06,28.724137931034484
Sierra Leone,2024-07,26.24285714285714
Sierra Leone,2024-08,25.89032258064516
Sierra Leone,2024-09,26.453333333333333
Sierra Leone,2024-10,25.887096774193548
Sierra Leone,2024-11,26.783333333333335
Sierra Leone,2024-12,27.67096774193548
Sierra Leone,2025-01,27.467741935483872
Sierra Leone,2025-02,27.150000000000002
Sierra Leone,2025-03,26.241935483870968
Sierra Leone,2025-04,26.84
Sierra Leone,2025-05,26.219354838709677
Sierra Leone,2025-06,25.89
Sierra Leone,2025-07,24.270967741935483
Sierra Leone,2025-08,24.16774193548387
Sierra Leone,2025-09,24.366666666666667
Sierra Leone,2025-10,25.11
Sierra Leone,2025-11,24.956666666666667
Sierra Leone,2025-12,24.325806451612905
Sierra Leone,2026-01,24.896666666666665
Sierra Leone,2026-02,24.8
Sierra Leone,2026-03,25.096666666666668
Sierra Leone,2026-04,24.953333333333333
Sierra Leone,2026-05,25.467741935483872
Sierra Leone,2026-06,25.113333333333333
Sierra Leone,2026-07,25.155
Singapore,2024-05,28.294117647058822
Singapore,2024-06,28.36
Singapore,2024-07,28.896551724137932
Singapore,2024-08,28.809677419354838
Singapore,2024-09,29.69333333333333
Singapore,2024-10,29.706451612903226
Singapore,2024-11,27.966666666666665
Singapore,2024-12,28.48709677419355
Singapore,2025-01,28.0
Singapore,2025-02,29.192857142857143
Singapore,2025-03,29.393548387096775
Singapore,2025-04,29.946666666666665
Singapore,2025-05,30.993548387096777
Singapore,2025-06,31.263333333333332
Singapore,2025-07,31.54516129032258
Singapore,2025-08,30.23548387096774
Singapore,2025-09,29.92
Singapore,2025-10,31.383870967741935
Singapore,2025-11,30.48
Singapore,2025-12,29.951612903225808
Singapore,2026-01,30.8
Singapore,2026-02,30.61785714285714
Singapore,2026-03,31.783333333333335
Singapore,2026-04,31.36
Singapore,2026-05,30.63225806451613
Singapore,2026-06,30.90666666666667
Singapore,2026-07,31.32
Slovakia,2024-05,21.235294117647058
Slovakia,2024-06,25.433333333333334
Slovakia,2024-07,29.25357142857143
Slovakia,2024-08,30.19677419354839
Slovakia,2024-09,20.779999999999998
Slovakia,2024-10,13.7
Slovakia,2024-11,5.636666666666667
Slovakia,2024-12,4.319354838709677
Slovakia,2025-01,3.4806451612903238
Slovakia,2025-02,3.007142857142857
Slovakia,2025-03,10.264516129032257
Slovakia,2025-04,14.4
Slovakia,2025-05,16.18064516129032
Slovakia,2025-06,23.433333333333334
Slovakia,2025-07,22.893548387096775
Slovakia,2025-08,21.787096774193547
Slovakia,2025-09,17.586666666666666
Slovakia,2025-10,10.661290322580646
Slovakia,2025-11,4.793333333333334
Slovakia,2025-12,2.803225806451613
Slovakia,2026-01,-0.03333333333333031
Slovakia,2026-02,2.5857142857142863
Slovakia,2026-03,5.003225806451613
Slovakia,2026-04,9.356666666666666
Slovakia,2026-05,15.496774193548388
Slovakia,2026-06,20.666666666666668
Slovakia,2026-07,21.375
Slovenia,2024-05,19.294117647058822
Slovenia,2024-06,24.57
Slovenia,2024-07,28.54137931034483
Slovenia,2024-08,29.91290322580645
Slovenia,2024-09,20.173333333333336
Slovenia,2024-10,14.283870967741937
Slovenia,2024-11,6.446666666666667
Slovenia,2024-12,3.9000000000000004
Slovenia,2025-01,4.074193548387098
Slovenia,2025-02,3.2285714285714286
Slovenia,2025-03,8.903225806451612
Slovenia,2025-04,13.943333333333333
Slovenia,2025-05,17.10967741935484
Slovenia,2025-06,24.483333333333334
Slovenia,2025-07,22.47741935483871
Slovenia,2025-08,21.703225806451613
Slovenia,2025-09,18.69333333333333
Slovenia,2025-10,10.651612903225805
Slovenia,2025-11,3.5700000000000007
Slovenia,2025-12,2.016129032258066
Slovenia,2026-01,0.10666666666666932
Slovenia,2026-02,1.8285714285714294
Slovenia,2026-03,3.4566666666666666
Slovenia,2026-04,9.046666666666665
Slovenia,2026-05,13.509677419354839
Slovenia,2026-06,18.113333333333333
Slovenia,2026-07,18.35
Solomon Islands,2024-05,25.98125
Solomon Islands,2024-06,25.423333333333336
Solomon Islands,2024-07,25.209999999999997
Solomon Islands,2024-08,25.206451612903226
Solomon Islands,2024-09,26.006666666666668
Solomon Islands,2024-10,26.683870967741935
Solomon Islands,2024-11,27.48
Solomon Islands,2024-12,26.583870967741937
Solomon Islands,2025-01,26.62258064516129
Solomon Islands,2025-02,26.571428571428573
Solomon Islands,2025-03,26.858064516129033
Solomon Islands,2025-04,27.016666666666666
Solomon Islands,2025-05,27.27741935483871
Solomon Islands,2025-06,26.84
Solomon Islands,2025-07,26.893548387096775
Solomon Islands,2025-08,27.770967741935483
Solomon Islands,2025-09,27.86
Solomon Islands,2025-10,28.05483870967742
Solomon Islands,2025-11,28.576666666666664
Solomon Islands,2025-12,28.97741935483871
Solomon Islands,2026-01,28.60666666666667
Solomon Islands,2026-02,29.62142857142857
Solomon Islands,2026-03,28.506666666666668
Solomon Islands,2026-04,29.56
Solomon Islands,2026-05,29.958064516129035
Solomon Islands,2026-06,29.57
Solomon Islands,2026-07,28.639999999999997
Somalia,2024-05,29.599999999999998
Somalia,2024-06,28.526666666666664
Somalia,2024-07,27.592857142857145
Somalia,2024-08,27.5258064516129
Somalia,2024-09,28.94
Somalia,2024-10,28.296774193548387
Somalia,2024-11,29.783333333333335
Somalia,2024-12,29.516129032258064
Somalia,2025-01,28.758064516129032
Somalia,2025-02,29.15357142857143
Somalia,2025-03,30.18064516129032
Somalia,2025-04,31.153333333333332
Somalia,2025-05,30.061290322580643
Somalia,2025-06,28.88
Somalia,2025-07,28.216129032258067
Somalia,2025-08,27.241935483870968
Somalia,2025-09,28.279999999999998
Somalia,2025-10,28.358064516129033
Somalia,2025-11,28.75
Somalia,2025-12,28.52258064516129
Somalia,2026-01,27.62
Somalia,2026-02,27.928571428571427
Somalia,2026-03,29.56896551724138
Somalia,2026-04,29.716666666666665
Somalia,2026-05,29.387096774193548
Somalia,2026-06,26.92
Somalia,2026-07,26.860000000000003
South Africa,2024-05,23.023529411764706
South Africa,2024-06,18.946666666666665
South Africa,2024-07,20.593103448275862
South Africa,2024-08,23.629032258064516
South Africa,2024-09,23.933333333333334
South Africa,2024-10,24.138709677419353
South Africa,2024-11,25.696666666666665
South Africa,2024-12,27.580645161290324
South Africa,2025-01,26.42258064516129
South Africa,2025-02,26.075
South Africa,2025-03,23.887096774193548
South Africa,2025-04,20.03666666666667
South Africa,2025-05,17.548387096774192
South Africa,2025-06,14.520000000000001
South Africa,2025-07,13.980645161290322
South Africa,2025-08,16.654838709677417
South Africa,2025-09,20.12
South Africa,2025-10,20.187096774193545
South Africa,2025-11,19.240000000000002
South Africa,2025-12,20.23548387096774
South Africa,2026-01,21.07
South Africa,2026-02,20.210714285714285
South Africa,2026-03,18.39333333333333
South Africa,2026-04,17.34
South Africa,2026-05,11.716129032258063
South Africa,2026-06,8.313333333333334
South Africa,2026-07,5.220000000000001
South Korea,2024-05,16.705882352941178
South Korea,2024-06,21.733333333333334
South Korea,2024-07,25.47142857142857
South Korea,2024-08,28.183870967741935
South Korea,2024-09,25.613333333333333
South Korea,2024-10,18.283870967741933
South Korea,2024-11,11.896666666666667
South Korea,2024-12,0.7677419354838723
South Korea,2025-01,0.17096774193548608
South Korea,2025-02,1.2571428571428593
South Korea,2025-03,9.66451612903226
South Korea,2025-04,15.79
South Korea,2025-05,20.416129032258063
South Korea,2025-06,26.326666666666668
South Korea,2025-07,31.112903225806452
South Korea,2025-08,30.938709677419357
South Korea,2025-09,27.003333333333334
South Korea,2025-10,19.64516129032258
South Korea,2025-11,12.936666666666667
South Korea,2025-12,4.5838709677419365
South Korea,2026-01,0.6833333333333352
South Korea,2026-02,7.146428571428572
South Korea,2026-03,13.413793103448276
South Korea,2026-04,19.916666666666668
South Korea,2026-05,24.1
South Korea,2026-06,28.606451612903225
South Korea,2026-07,29.415
Spain,2024-05,24.13529411764706
Spain,2024-06,26.709999999999997
Spain,2024-07,33.760714285714286
Spain,2024-08,32.9
Spain,2024-09,22.456666666666667
Spain,2024-10,16.48709677419355
Spain,2024-11,11.533333333333333
Spain,2024-12,8.183870967741935
Spain,2025-01,7.067741935483871
Spain,2025-02,8.475
Spain,2025-03,8.541935483870969
Spain,2025-04,13.106666666666666
Spain,2025-05,17.05806451612903
Spain,2025-06,25.59
Spain,2025-07,24.506451612903227
Spain,2025-08,25.258064516129032
Spain,2025-09,18.506666666666668
Spain,2025-10,14.17741935483871
Spain,2025-11,6.53
Spain,2025-12,5.551612903225807
Spain,2026-01,3.8466666666666667
Spain,2026-02,6.528571428571429
Spain,2026-03,6.638709677419355
Spain,2026-04,11.31
Spain,2026-05,14.254838709677419
Spain,2026-06,20.776666666666664
Spain,2026-07,21.925
Sri Lanka,2024-05,27.052941176470586
Sri Lanka,2024-06,28.34
Sri Lanka,2024-07,28.650000000000002
Sri Lanka,2024-08,28.77741935483871
Sri Lanka,2024-09,31.15666666666667
Sri Lanka,2024-10,28.91290322580645
Sri Lanka,2024-11,29.216666666666665
Sri Lanka,2024-12,29.60967741935484
Sri Lanka,2025-01,29.206451612903226
Sri Lanka,2025-02,31.928571428571427
Sri Lanka,2025-03,31.451612903225808
Sri Lanka,2025-04,31.943333333333335
Sri Lanka,2025-05,30.970967741935485
Sri Lanka,2025-06,30.526666666666664
Sri Lanka,2025-07,30.190322580645162
Sri Lanka,2025-08,30.074193548387097
Sri Lanka,2025-09,30.283333333333335
Sri Lanka,2025-10,30.73548387096774
Sri Lanka,2025-11,29.946666666666665
Sri Lanka,2025-12,30.280645161290323
Sri Lanka,2026-01,29.986666666666668
Sri Lanka,2026-02,30.607142857142858
Sri Lanka,2026-03,31.851612903225806
Sri Lanka,2026-04,32.63666666666667
Sri Lanka,2026-05,30.641935483870967
Sri Lanka,2026-06,29.826666666666664
Sri Lanka,2026-07,30.810000000000002
Sudan,2024-05,40.19117647058823
Sudan,2024-06,39.09661016949152
Sudan,2024-07,34.49824561403509
Sudan,2024-08,30.27258064516129
Sudan,2024-09,33.028333333333336
Sudan,2024-10,32.575806451612905
Sudan,2024-11,27.628333333333334
Sudan,2024-12,27.26451612903226
Sudan,2025-01,26.398387096774194
Sudan,2025-02,28.758928571428573
Sudan,2025-03,30.072580645161292
Sudan,2025-04,33.78
Sudan,2025-05,34.83387096774193
Sudan,2025-06,34.64833333333333
Sudan,2025-07,30.26451612903226
Sudan,2025-08,27.387096774193548
Sudan,2025-09,28.935
Sudan,2025-10,30.200000000000003
Sudan,2025-11,26.75
Sudan,2025-12,21.938709677419357
Sudan,2026-01,22.44
Sudan,2026-02,23.701785714285712
Sudan,2026-03,25.00172413793103
Sudan,2026-04,29.11
Sudan,2026-05,31.89032258064516
Sudan,2026-06,32.13728813559322
Sudan,2026-07,30.415
Suriname,2024-05,28.61764705882353
Suriname,2024-06,28.406896551724138
Suriname,2024-07,26.351724137931036
Suriname,2024-08,26.693548387096776
Suriname,2024-09,26.08
Suriname,2024-10,24.33225806451613
Suriname,2024-11,24.12
Suriname,2024-12,23.6
Suriname,2025-01,22.85666666666667
Suriname,2025-02,23.260714285714283
Suriname,2025-03,23.432258064516127
Suriname,2025-04,23.873333333333335
Suriname,2025-05,24.009677419354837
Suriname,2025-06,23.966666666666665
Suriname,2025-07,23.37741935483871
Suriname,2025-08,23.74516129032258
Suriname,2025-09,24.166666666666668
Suriname,2025-10,24.190322580645162
Suriname,2025-11,23.976666666666667
Suriname,2025-12,23.635483870967743
Suriname,2026-01,23.44333333333333
Suriname,2026-02,22.74285714285714
Suriname,2026-03,23.70344827586207
Suriname,2026-04,24.11
Suriname,2026-05,24.393548387096775
Suriname,2026-06,23.88
Suriname,2026-07,23.880000000000003
Swaziland,2024-05,21.123529411764707
Swaziland,2024-06,19.266666666666666
Swaziland,2024-07,23.235714285714288
Swaziland,2024-08,25.17096774193548
Swaziland,2024-09,24.423333333333336
Swaziland,2024-10,22.59032258064516
Swaziland,2024-11,25.073333333333334
Swaziland,2024-12,27.94193548387097
Swaziland,2025-01,26.47741935483871
Swaziland,2025-02,24.464285714285715
Swaziland,2025-03,24.23
Swaziland,2025-04,21.18
Swaziland,2025-05,20.154838709677417
Swaziland,2025-06,17.796666666666667
Swaziland,2025-07,17.20967741935484
Swaziland,2025-08,18.32903225806452
Swaziland,2025-09,20.11
Swaziland,2025-10,19.883870967741935
Swaziland,2025-11,20.303333333333335
Swaziland,2025-12,22.006451612903227
Swaziland,2026-01,21.89
Swaziland,2026-02,22.739285714285717
Swaziland,2026-03,18.436666666666667
Swaziland,2026-04,16.913333333333334
Swaziland,2026-05,14.316129032258065
Swaziland,2026-06,13.1
Sweden,2024-05,21.88235294117647
Sweden,2024-06,20.153333333333332
Sweden,2024-07,21.464285714285715
Sweden,2024-08,21.63225806451613
Sweden,2024-09,17.566666666666666
Sweden,2024-10,10.819354838709677
Sweden,2024-11,4.640000000000001
Sweden,2024-12,2.5000000000000004
Sweden,2025-01,1.5129032258064528
Sweden,2025-02,0.9071428571428587
Sweden,2025-03,5.867741935483871
Sweden,2025-04,9.66
Sweden,2025-05,11.600000000000001
Sweden,2025-06,17.23
Sweden,2025-07,21.629032258064516
Sweden,2025-08,17.02258064516129
Sweden,2025-09,14.833333333333334
Sweden,2025-10,7.893548387096774
Sweden,2025-11,3.9300000000000015
Sweden,2025-12,3.719354838709678
Sweden,2026-01,-0.7166666666666632
Sweden,2026-02,-0.9464285714285666
Sweden,2026-03,3.0633333333333335
Sweden,2026-04,5.466666666666667
Sweden,2026-05,11.212903225806452
Sweden,2026-06,16.186666666666667
Sweden,2026-07,17.09
Switzerland,2024-05,16.88235294117647
Switzerland,2024-06,21.936666666666667
Switzerland,2024-07,25.517857142857142
Switzerland,2024-08,25.716129032258067
Switzerland,2024-09,17.076666666666664
Switzerland,2024-10,13.52258064516129
Switzerland,2024-11,5.470000000000001
Switzerland,2024-12,3.332258064516129
Switzerland,2025-01,3.2677419354838717
Switzerland,2025-02,4.157142857142857
Switzerland,2025-03,7.6
Switzerland,2025-04,11.860000000000001
Switzerland,2025-05,14.73225806451613
Switzerland,2025-06,22.016666666666666
Switzerland,2025-07,20.129032258064516
Switzerland,2025-08,18.283333333333335
Switzerland,2025-09,11.79047619047619
Switzerland,2025-10,7.505263157894737
Switzerland,2025-11,1.4138888888888905
Switzerland,2025-12,0.2457142857142877
Switzerland,2026-01,-0.6066666666666635
Switzerland,2026-02,2.1290322580645173
Switzerland,2026-03,0.5750000000000016
Switzerland,2026-04,5.626470588235295
Switzerland,2026-05,10.631428571428572
Switzerland,2026-06,16.33
Switzerland,2026-07,17.405
Syria,2024-05,30.58823529411765
Syria,2024-06,38.12
Syria,2024-07,36.88928571428572
Syria,2024-08,36.47741935483871
Syria,2024-09,32.14
Syria,2024-10,25.0
Syria,2024-11,17.546666666666667
Syria,2024-12,13.941935483870967
Syria,2025-01,12.964516129032257
Syria,2025-02,10.360714285714286
Syria,2025-03,17.703225806451613
Syria,2025-04,21.506666666666668
Syria,2025-05,27.051612903225806
Syria,2025-06,30.448275862068964
Syria,2025-07,31.629032258064516
Syria,2025-08,31.12258064516129
Syria,2025-09,25.266666666666666
Syria,2025-10,20.593548387096774
Syria,2025-11,14.953333333333335
Syria,2025-12,7.370967741935484
Syria,2026-01,5.09
Syria,2026-02,9.596428571428572
Syria,2026-03,8.916129032258064
Syria,2026-04,14.610000000000001
Syria,2026-05,20.0258064516129
Syria,2026-06,21.746666666666666
Syria,2026-07,22.580000000000002
Südkorea,2024-07,26.1
Tajikistan,2024-05,24.41176470588235
Tajikistan,2024-06,29.06
Tajikistan,2024-07,34.36071428571429
Tajikistan,2024-08,34.45483870967742
Tajikistan,2024-09,29.873333333333335
Tajikistan,2024-10,22.967741935483872
Tajikistan,2024-11,16.573333333333334
Tajikistan,2024-12,7.05483870967742
Tajikistan,2025-01,7.580645161290323
Tajikistan,2025-02,11.435714285714285
Tajikistan,2025-03,16.467741935483872
Tajikistan,2025-04,24.40666666666667
Tajikistan,2025-05,30.467741935483872
Tajikistan,2025-06,34.480000000000004
Tajikistan,2025-07,38.487096774193546
Tajikistan,2025-08,35.903225806451616
Tajikistan,2025-09,31.183333333333334
Tajikistan,2025-10,24.970967741935485
Tajikistan,2025-11,15.466666666666667
Tajikistan,2025-12,9.851612903225806
Tajikistan,2026-01,6.69
Tajikistan,2026-02,13.364285714285714
Tajikistan,2026-03,14.341379310344829
Tajikistan,2026-04,20.073333333333334
Tajikistan,2026-05,25.070967741935487
Tajikistan,2026-06,30.516666666666666
Tajikistan,2026-07,34.15
Tanzania,2024-05,27.058823529411764
Tanzania,2024-06,27.12
Tanzania,2024-07,28.013793103448275
Tanzania,2024-08,27.925806451612903
Tanzania,2024-09,28.92
Tanzania,2024-10,28.27741935483871
Tanzania,2024-11,29.279999999999998
Tanzania,2024-12,27.316129032258065
Tanzania,2025-01,26.761290322580646
Tanzania,2025-02,27.685714285714287
Tanzania,2025-03,26.548387096774192
Tanzania,2025-04,25.540000000000003
Tanzania,2025-05,24.92258064516129
Tanzania,2025-06,23.82
Tanzania,2025-07,22.574193548387097
Tanzania,2025-08,22.23225806451613
Tanzania,2025-09,23.796666666666667
Tanzania,2025-10,25.09032258064516
Tanzania,2025-11,25.163333333333334
Tanzania,2025-12,23.693548387096776
Tanzania,2026-01,22.83
Tanzania,2026-02,21.635714285714283
Tanzania,2026-03,20.86551724137931
Tanzania,2026-04,21.34
Tanzania,2026-05,20.625806451612902
Tanzania,2026-06,18.84
Tanzania,2026-07,17.630000000000003
Thailand,2024-05,28.724242424242423
Thailand,2024-06,29.33103448275862
Thailand,2024-07,27.74310344827586
Thailand,2024-08,28.530645161290323
Thailand,2024-09,29.261666666666667
Thailand,2024-10,30.585483870967742
Thailand,2024-11,30.816666666666666
Thailand,2024-12,28.874193548387098
Thailand,2025-01,29.138709677419353
Thailand,2025-02,32.408928571428575
Thailand,2025-03,34.524193548387096
Thailand,2025-04,34.333333333333336
Thailand,2025-05,31.76290322580645
Thailand,2025-06,32.461666666666666
Thailand,2025-07,31.003225806451614
Thailand,2025-08,32.52741935483871
Thailand,2025-09,31.459999999999997
Thailand,2025-10,31.330645161290324
Thailand,2025-11,29.038333333333334
Thailand,2025-12,29.64032258064516
Thailand,2026-01,29.279999999999998
Thailand,2026-02,32.349122807017544
Thailand,2026-03,33.880645161290325
Thailand,2026-04,36.2
Thailand,2026-05,33.277419354838706
Thailand,2026-06,32.776271186440674
Thailand,2026-07,31.267500000000002
Timor-Leste,2024-05,25.46470588235294
Timor-Leste,2024-06,24.303448275862067
Timor-Leste,2024-07,23.642857142857142
Timor-Leste,2024-08,24.09032258064516
Timor-Leste,2024-09,25.446666666666665
Timor-Leste,2024-10,27.580645161290324
Timor-Leste,2024-11,27.916666666666668
Timor-Leste,2024-12,26.606451612903225
Timor-Leste,2025-01,26.348387096774193
Timor-Leste,2025-02,26.228571428571428
Timor-Leste,2025-03,26.883870967741935
Timor-Leste,2025-04,26.45
Timor-Leste,2025-05,26.4741935483871
Timor-Leste,2025-06,25.85666666666667
Timor-Leste,2025-07,25.77741935483871
Timor-Leste,2025-08,26.287096774193547
Timor-Leste,2025-09,27.026666666666664
Timor-Leste,2025-10,27.848387096774193
Timor-Leste,2025-11,27.846666666666668
Timor-Leste,2025-12,27.11935483870968
Timor-Leste,2026-01,27.386666666666667
Timor-Leste,2026-02,27.099999999999998
Timor-Leste,2026-03,26.817241379310346
Timor-Leste,2026-04,26.7
Timor-Leste,2026-05,27.20967741935484
Timor-Leste,2026-06,26.848275862068967
Timor-Leste,2026-07,26.685000000000002
Togo,2024-06,27.9
Togo,2026-06,26.3
Tonga,2024-05,23.64375
Tonga,2024-06,22.48
Tonga,2024-07,21.917241379310347
Tonga,2024-08,21.364516129032257
Tonga,2024-09,21.106451612903225
Tonga,2024-10,22.92258064516129
Tonga,2024-11,23.663333333333334
Tonga,2024-12,25.283870967741933
Tonga,2025-01,24.86774193548387
Tonga,2025-02,26.12142857142857
Tonga,2025-03,25.641935483870967
Tonga,2025-04,25.706666666666667
Tonga,2025-05,23.648387096774194
Tonga,2025-06,22.35666666666667
Tonga,2025-07,21.190322580645162
Tonga,2025-08,21.129032258064516
Tonga,2025-09,21.07241379310345
Tonga,2025-10,22.906451612903226
Tonga,2025-11,24.529999999999998
Tonga,2025-12,26.016129032258064
Tonga,2026-01,27.886666666666667
Tonga,2026-02,28.357142857142858
Tonga,2026-03,27.86551724137931
Tonga,2026-04,26.220000000000002
Tonga,2026-05,23.903225806451612
Tonga,2026-06,21.866666666666667
Tonga,2026-07,21.07
Trinidad and Tobago,2024-05,30.11764705882353
Trinidad and Tobago,2024-06,29.386666666666667
Trinidad and Tobago,2024-07,27.36896551724138
Trinidad and Tobago,2024-08,26.858064516129033
Trinidad and Tobago,2024-09,27.02
Trinidad and Tobago,2024-10,25.541935483870965
Trinidad and Tobago,2024-11,25.66896551724138
Trinidad and Tobago,2024-12,24.177419354838708
Trinidad and Tobago,2025-01,23.44
Trinidad and Tobago,2025-02,23.810714285714287
Trinidad and Tobago,2025-03,24.219354838709677
Trinidad and Tobago,2025-04,25.053333333333335
Trinidad and Tobago,2025-05,25.129032258064516
Trinidad and Tobago,2025-06,25.326666666666664
Trinidad and Tobago,2025-07,24.641935483870967
Trinidad and Tobago,2025-08,25.161290322580644
Trinidad and Tobago,2025-09,25.236666666666668
Trinidad and Tobago,2025-10,25.345161290322583
Trinidad and Tobago,2025-11,25.05
Trinidad and Tobago,2025-12,24.183870967741935
Trinidad and Tobago,2026-01,24.25
Trinidad and Tobago,2026-02,24.38214285714286
Trinidad and Tobago,2026-03,22.917241379310347
Trinidad and Tobago,2026-04,23.65666666666667
Trinidad and Tobago,2026-05,24.1
Trinidad and Tobago,2026-06,24.290000000000003
Trinidad and Tobago,2026-07,24.325
Tunisia,2024-05,28.01764705882353
Tunisia,2024-06,30.14333333333333
Tunisia,2024-07,34.21785714285714
Tunisia,2024-08,34.63225806451613
Tunisia,2024-09,30.183333333333334
Tunisia,2024-10,25.14516129032258
Tunisia,2024-11,19.696666666666665
Tunisia,2024-12,15.403225806451612
Tunisia,2025-01,16.026666666666667
Tunisia,2025-02,15.517857142857142
Tunisia,2025-03,17.929032258064513
Tunisia,2025-04,19.256666666666668
Tunisia,2025-05,22.748387096774195
Tunisia,2025-06,29.43103448275862
Tunisia,2025-07,30.845161290322583
Tunisia,2025-08,28.700000000000003
Tunisia,2025-09,26.436666666666667
Tunisia,2025-10,21.148387096774194
Tunisia,2025-11,14.513333333333334
Tunisia,2025-12,11.774193548387096
Tunisia,2026-01,10.49
Tunisia,2026-02,11.935714285714285
Tunisia,2026-03,11.625806451612902
Tunisia,2026-04,15.123333333333333
Tunisia,2026-05,19.11935483870968
Tunisia,2026-06,24.220000000000002
Tunisia,2026-07,26.9
Turkey,2024-05,23.688235294117646
Turkey,2024-06,32.032758620689656
Turkey,2024-07,32.150877192982456
Turkey,2024-08,32.501612903225805
Turkey,2024-09,26.94333333333333
Turkey,2024-10,19.766129032258064
Turkey,2024-11,11.66
Turkey,2024-12,9.316129032258065
